"FieldID","Column","Row2","ID2","Latitude","Longitude","Year","SampleID","Crop","GrainWeightWet","Strip","Field","StripMean","RelativeYield"
"CookEast",19,"N",332,46.782423,-117.081407,2016,"GPHY16_SC_B2_332_19-N_B","SC",487,2,"B",400,1.2175
"CookEast",19,"O",356,46.782709,-117.081273,2016,"GPHY16_SC_B2_356_19-O_B","SC",411,2,"B",400,1.0275
"CookEast",20,"O",357,46.782711,-117.080855,2016,"GPHY16_SC_B2_357_20-O_B","SC",560,2,"B",400,1.4
"CookEast",20,"P",379,46.782997,-117.080872,2016,"GPHY16_SC_B2_379_20-P_B","SC",414,2,"B",400,1.035
"CookEast",12,"Q",402,46.783139,-117.080572,2016,"GPHY16_SC_B2_402_12-Q_B","SC",462,2,"B",400,1.155
"CookEast",11,"A",7,46.778632,-117.085006,2016,"GPHY16_SC_B3_7_11-A_B","SC",590,3,"B",441.090909090909,1.33759274525969
"CookEast",12,"A",8,46.778721,-117.084588,2016,"GPHY16_SC_B3_8_12-A_B","SC",238,3,"B",441.090909090909,0.53957131079967
"CookEast",11,"B",28,46.778918,-117.08472,2016,"GPHY16_SC_B3_28_11-B_B","SC",546,3,"B",441.090909090909,1.23784006595218
"CookEast",12,"B",29,46.779007,-117.084302,2016,"GPHY16_SC_B3_29_12-B_B","SC",427,3,"B",441.090909090909,0.96805441055235
"CookEast",13,"C",53,46.779246,-117.084138,2016,"GPHY16_SC_B3_53_13-C_B","SC",502,3,"B",441.090909090909,1.13808738664468
"CookEast",13,"D",78,46.779532,-117.084051,2016,"GPHY16_SC_B3_78_13-D_B","SC",530,3,"B",441.090909090909,1.20156636438582
"CookEast",14,"D",79,46.779595,-117.083633,2016,"GPHY16_SC_B3_79_14-D_B","SC",420,3,"B",441.090909090909,0.952184666117065
"CookEast",14,"E",106,46.779881,-117.083483,2016,"GPHY16_SC_B3_106_14-E_B","SC",342,3,"B",441.090909090909,0.775350370981039
"CookEast",15,"F",133,46.780088,-117.083101,2016,"GPHY16_SC_B3_133_15-F_B","SC",338,3,"B",441.090909090909,0.766281945589448
"CookEast",16,"G",159,46.780443,-117.082923,2016,"GPHY16_SC_B3_159_16-G_B","SC",305,3,"B",441.090909090909,0.691467436108821
"CookEast",16,"H",185,46.780729,-117.082699,2016,"GPHY16_SC_B3_185_16-H_B","SC",365,3,"B",441.090909090909,0.827493816982688
"CookEast",17,"I",210,46.781052,-117.08248,2016,"GPHY16_SC_B3_210_17-I_B","SC",375,3,"B",441.090909090909,0.850164880461665
"CookEast",17,"J",235,46.781338,-117.082115,2016,"GPHY16_SC_B3_235_17-J_B","SC",572,3,"B",441.090909090909,1.29678483099753
"CookEast",18,"K",258,46.781426,-117.082102,2016,"GPHY16_SC_B3_258_18-K_B","SC",344,3,"B",441.090909090909,0.779884583676834
"CookEast",19,"K",259,46.781565,-117.081684,2016,"GPHY16_SC_B3_259_19-K_B","SC",578,3,"B",441.090909090909,1.31038746908491
"CookEast",18,"L",281,46.78170482,-117.0818123,2016,"GPHY16_SC_B3_281_18-L_B","SC",364,3,"B",441.090909090909,0.82522671063479
"CookEast",19,"L",282,46.781851,-117.08141,2016,"GPHY16_SC_B3_282_19-L_B","SC",497,3,"B",441.090909090909,1.12675185490519
"CookEast",19,"M",307,46.782137,-117.081356,2016,"GPHY16_SC_B3_307_19-M_B","SC",529,3,"B",441.090909090909,1.19929925803792
"CookEast",20,"M",308,46.782139,-117.080938,2016,"GPHY16_SC_B3_308_20-M_B","SC",406,3,"B",441.090909090909,0.920445177246496
"CookEast",20,"N",333,46.782425,-117.080989,2016,"GPHY16_SC_B3_333_20-N_B","SC",404,3,"B",441.090909090909,0.915910964550701
"CookEast",21,"P",380,46.782853,-117.080454,2016,"GPHY16_SC_B3_380_21-P_B","SC",406,3,"B",441.090909090909,0.920445177246496
"CookEast",22,"P",381,46.783116,-117.080036,2016,"GPHY16_SC_B3_381_22-P_B","SC",626,3,"B",441.090909090909,1.41920857378401
