"FieldID","Column","Row2","ID2","Latitude","Longitude","Year","SampleID","Crop","GrainWeightWet","Strip","Field","StripMean","RelativeYield"
"CookEast",1,"B",18,46.77895174,-117.0888801,2015,"GPHY15_WW_A1_18_1-B","WW",1179,1,"A",1110.66666666667,1.06152460984394
"CookEast",2,"C",42,46.77911338,-117.0887062,2015,"GPHY15_WW_A1_42_2-C","WW",1244,1,"A",1110.66666666667,1.12004801920768
"CookEast",3,"C",43,46.779153,-117.088318,2015,"GPHY15_WW_A1_43_3-C","WW",1267,1,"A",1110.66666666667,1.14075630252101
"CookEast",3,"D",68,46.779439,-117.088231,2015,"GPHY15_WW_A1_68_3-D","WW",713,1,"A",1110.66666666667,0.641956782713085
"CookEast",3,"E",95,46.77971682,-117.088073,2015,"GPHY15_WW_A1_95_3-E","WW",674,1,"A",1110.66666666667,0.606842737094838
"CookEast",4,"E",96,46.7797,-117.087663,2015,"GPHY15_WW_A1_96_4-E","WW",780,1,"A",1110.66666666667,0.702280912364946
"CookEast",4,"F",122,46.779986,-117.087699,2015,"GPHY15_WW_A1_122_4-F","WW",832,1,"A",1110.66666666667,0.749099639855942
"CookEast",5,"F",123,46.780159,-117.087281,2015,"GPHY15_WW_A1_123_5-F","WW",981,1,"A",1110.66666666667,0.883253301320528
"CookEast",6,"G",149,46.780422,-117.087103,2015,"GPHY15_WW_A1_149_6-G","WW",1170,1,"A",1110.66666666667,1.05342136854742
"CookEast",6,"H",175,46.780708,-117.086879,2015,"GPHY15_WW_A1_175_6-H","WW",1088,1,"A",1110.66666666667,0.979591836734694
"CookEast",7,"H",176,46.78080097,-117.0864768,2015,"GPHY15_WW_A1_176_7-H","WW",1385,1,"A",1110.66666666667,1.24699879951981
"CookEast",7,"I",200,46.7810531,-117.0866262,2015,"GPHY15_WW_A1_200_7-I","WW",1302,1,"A",1110.66666666667,1.17226890756303
"CookEast",8,"I",201,46.781049,-117.086242,2015,"GPHY15_WW_A1_201_8-I","WW",731,1,"A",1110.66666666667,0.658163265306122
"CookEast",7,"J",225,46.781365,-117.086295,2015,"GPHY15_WW_A1_225_7-J","WW",1957,1,"A",1110.66666666667,1.76200480192077
"CookEast",9,"K",249,46.781526,-117.085864,2015,"GPHY15_WW_A1_249_9-K","WW",1319,1,"A",1110.66666666667,1.187575030012
"CookEast",9,"L",272,46.781812,-117.08559,2015,"GPHY15_WW_A1_272_9-L","WW",1338,1,"A",1110.66666666667,1.2046818727491
"CookEast",9,"M",297,46.782098,-117.085536,2015,"GPHY15_WW_A1_297_9-M","WW",866,1,"A",1110.66666666667,0.779711884753902
"CookEast",10,"M",298,46.782216,-117.085118,2015,"GPHY15_WW_A1_298_10-M","WW",1001,1,"A",1110.66666666667,0.901260504201681
"CookEast",10,"N",323,46.78249248,-117.0851352,2015,"GPHY15_WW_A1_323_10-N","WW",1355,1,"A",1110.66666666667,1.21998799519808
"CookEast",11,"O",348,46.782636,-117.084617,2015,"GPHY15_WW_A1_348_11-O","WW",1355,1,"A",1110.66666666667,1.21998799519808
"CookEast",12,"P",371,46.78296597,-117.0842298,2015,"GPHY15_WW_A1_371_12-P","WW",787,1,"A",1110.66666666667,0.708583433373349
"CookEast",2,"B",19,46.77882662,-117.0884663,2015,"GPHY15_WW_A2_19_2-B","WW",839,2,"A",954.761904761905,0.878753117206982
"CookEast",3,"B",20,46.778867,-117.088064,2015,"GPHY15_WW_A2_20_3-B","WW",748,2,"A",954.761904761905,0.783441396508728
"CookEast",4,"C",44,46.779128,-117.0879,2015,"GPHY15_WW_A2_44_4-C","WW",734,2,"A",954.761904761905,0.768778054862843
"CookEast",4,"D",69,46.779414,-117.087813,2015,"GPHY15_WW_A2_69_4-D","WW",843,2,"A",954.761904761905,0.882942643391521
"CookEast",5,"D",70,46.779587,-117.087395,2015,"GPHY15_WW_A2_70_5-D","WW",901,2,"A",954.761904761905,0.943690773067332
"CookEast",5,"E",97,46.779873,-117.087245,2015,"GPHY15_WW_A2_97_5-E","WW",932,2,"A",954.761904761905,0.976159600997506
"CookEast",6,"F",124,46.780136,-117.086863,2015,"GPHY15_WW_A2_124_6-F","WW",927,2,"A",954.761904761905,0.970922693266833
"CookEast",7,"G",150,46.780507,-117.086685,2015,"GPHY15_WW_A2_150_7-G","WW",821,2,"A",954.761904761905,0.859900249376559
"CookEast",8,"H",177,46.780763,-117.086043,2015,"GPHY15_WW_A2_177_8-H","WW",1005,2,"A",954.761904761905,1.05261845386534
"CookEast",9,"I",202,46.780954,-117.085824,2015,"GPHY15_WW_A2_202_9-I","WW",1185,2,"A",954.761904761905,1.24114713216958
"CookEast",8,"J",226,46.78132062,-117.0858613,2015,"GPHY15_WW_A2_226_8-J","WW",1135,2,"A",954.761904761905,1.18877805486284
"CookEast",10,"K",250,46.781644,-117.085446,2015,"GPHY15_WW_A2_250_10-K","WW",1075,2,"A",954.761904761905,1.12593516209476
"CookEast",10,"L",273,46.78193,-117.085172,2015,"GPHY15_WW_A2_273_10-L","WW",683,2,"A",954.761904761905,0.715361596009975
"CookEast",11,"M",299,46.782064,-117.0847,2015,"GPHY15_WW_A2_299_11-M","WW",1096,2,"A",954.761904761905,1.14793017456359
"CookEast",11,"N",324,46.78235,-117.084751,2015,"GPHY15_WW_A2_324_11-N","WW",1124,2,"A",954.761904761905,1.17725685785536
"CookEast",12,"N",325,46.782439,-117.084333,2015,"GPHY15_WW_A2_325_12-N","WW",880,2,"A",954.761904761905,0.921695760598504
"CookEast",12,"O",349,46.782725,-117.084199,2015,"GPHY15_WW_A2_349_12-O","WW",1385,2,"A",954.761904761905,1.45062344139651
"CookEast",13,"P",372,46.782964,-117.083798,2015,"GPHY15_WW_A2_372_13-P","WW",973,2,"A",954.761904761905,1.01910224438903
"CookEast",13,"Q",394,46.78312585,-117.0839098,2015,"GPHY15_WW_A2_394_13-Q","WW",986,2,"A",954.761904761905,1.03271820448878
"CookEast",14,"Q",395,46.783313,-117.083498,2015,"GPHY15_WW_A2_395_14-Q","WW",839,2,"A",954.761904761905,0.878753117206982
"CookEast",15,"R",419,46.7834571,-117.0832106,2015,"GPHY15_WW_A2_419_15-R","WW",939,2,"A",954.761904761905,0.983491271820449
"CookEast",4,"B",21,46.778842,-117.087646,2015,"GPHY15_WW_A3_21_4-B","WW",1279,3,"A",1052.66666666667,1.21500949968334
"CookEast",5,"C",45,46.77928833,-117.0874635,2015,"GPHY15_WW_A3_45_5-C","WW",836,3,"A",1052.66666666667,0.794173527549082
"CookEast",6,"C",46,46.779278,-117.087064,2015,"GPHY15_WW_A3_46_6-C","WW",946,3,"A",1052.66666666667,0.898670044331855
"CookEast",6,"D",71,46.779564,-117.086977,2015,"GPHY15_WW_A3_71_6-D","WW",1093,3,"A",1052.66666666667,1.03831538948702
"CookEast",6,"E",98,46.77985,-117.086827,2015,"GPHY15_WW_A3_98_6-E","WW",691,3,"A",1052.66666666667,0.656428119062698
"CookEast",7,"E",99,46.779935,-117.086409,2015,"GPHY15_WW_A3_99_7-E","WW",1367,3,"A",1052.66666666667,1.29860671310956
"CookEast",7,"F",125,46.780221,-117.086445,2015,"GPHY15_WW_A3_125_7-F","WW",1093,3,"A",1052.66666666667,1.03831538948702
"CookEast",8,"G",151,46.78045544,-117.0862251,2015,"GPHY15_WW_A3_151_8-G","WW",1347,3,"A",1052.66666666667,1.27960734642179
"CookEast",9,"H",178,46.780668,-117.085625,2015,"GPHY15_WW_A3_178_9-H","WW",1267,3,"A",1052.66666666667,1.20360987967068
"CookEast",10,"I",203,46.781072,-117.085406,2015,"GPHY15_WW_A3_203_10-I","WW",577,3,"A",1052.66666666667,0.548131728942369
"CookEast",9,"J",227,46.78122203,-117.0854328,2015,"GPHY15_WW_A3_227_9-J","WW",992,3,"A",1052.66666666667,0.942368587713743
"CookEast",10,"J",228,46.781358,-117.085041,2015,"GPHY15_WW_A3_228_10-J","WW",508,3,"A",1052.66666666667,0.482583913869538
"CookEast",11,"K",251,46.781492,-117.085028,2015,"GPHY15_WW_A3_251_11-K","WW",827,3,"A",1052.66666666667,0.785623812539582
"CookEast",11,"L",274,46.781778,-117.084754,2015,"GPHY15_WW_A3_274_11-L","WW",965,3,"A",1052.66666666667,0.916719442685244
